time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
6.198,-0.75999999,-0.7306758271312023,-0.3564219363569895,-0.300000012,-0.29887376947650285,0.04991869160317271,-0.600000024,-0.5393764807486879,-1.2820479702984255,-0.100000001,-0.066612987832896,-1.164496363602099,-0.5,-0.44861608065469943,-0.3107041756729485,0.300000012,0.3136390338687977,-0.4402023438405296,0.0,0.01105157251240458,-1.8056315725125238
6.2,-0.75999999,-0.7314428268965517,-0.3326676679435316,-0.300000012,-0.298508912,0.00990916929553344,-0.600000024,-0.5420588006586439,-1.2254889723295532,-0.100000001,-0.06927798195001157,-1.3233240432728535,-0.5,-0.4497297494482758,-0.4545751081615367,0.300000012,0.31289022255172416,-0.39635792160911826,0.0,0.007236442231890766,-1.8293773569638971
6.202,-0.75999999,-0.7321875210888225,-0.40799866571380755,-0.300000012,-0.298508912,-0.021713140258457858,-0.600000024,-0.5446598536839211,-1.3016876137573221,-0.100000001,-0.07150578803514644,-1.1019613886228332,-0.5,-0.4501164047375971,-0.2547279105570831,0.300000012,0.31251788435122535,-0.30895337804052597,0.0,0.003882637578481769,-1.8086892768976688
6.204,-0.75999999,-0.7329491203811109,-0.3168754299665755,-0.300000012,-0.298508912,0.08044463876079458,-0.600000024,-0.5469674451383371,-1.2401942020641132,-0.100000001,-0.0734371521383371,-1.1562970573444749,-0.5,-0.45126246018805755,-0.3709442957348638,0.300000012,0.3121334281930534,-0.29525555278874743,0.0,0.0004208027183299632,-1.711705287748067
6.206,-0.75999999,-0.7333391265919829,-0.26032126798783106,-0.300000012,-0.298508912,0.0513196329234073,-0.600000024,-0.5492647998997853,-1.1401908029620615,-0.100000001,-0.07573450689978525,-1.1742636451682176,-0.5,-0.4520285501539012,-0.4131707460171797,0.300000012,0.3117499164230494,-0.13556352353543308,0.0,-0.003024305068718683,-1.5906926662777379
6.208,-0.75999999,-0.7340996691067303,-0.34344734846086955,-0.300000012,-0.298508912,0.023767149980941035,-0.600000024,-0.5515599386963669,-1.1543487188078618,-0.100000001,-0.07803731782310899,-1.1032271478887434,-0.5,-0.45279584830482433,-0.4365019668314473,0.300000012,0.3113662768932698,-0.1849260351491364,0.0,-0.006478970163311495,-1.5896847903683144
6.21,-0.75999999,-0.734482669556678,-0.23716183680406436,-0.300000012,-0.298508912,0.028778439817690588,-0.600000024,-0.5534768279377422,-0.9983666215811112,-0.100000001,-0.0803372084944203,-1.214016880792905,-0.5,-0.45356278411335604,-0.5518030288228593,0.300000012,0.310990572,-0.16748125051662163,0.0,-0.00992058574309879,-1.6845337605861623
6.212,-0.75999999,-0.7348604670596419,-0.23122910971461408,-0.300000012,-0.298508912,0.03260839080171788,-0.600000024,-0.5553684716325913,-1.03561438526978,-0.100000001,-0.08260150150883136,-1.1427227445773045,-0.5,-0.45431838338954755,-0.4828800021056134,0.300000012,0.310990572,-0.06964673331248489,0.0,-0.01294656108178079,-1.5638185920518992
6.214,-0.75999999,-0.7352494686899845,-0.24139969715888743,-0.300000012,-0.298508912,0.005712056313716128,-0.600000024,-0.5576886960959772,-0.929654956212964,-0.100000001,-0.08417306625462576,-0.9342559763793721,-0.5,-0.4550972999373284,-0.46594086443094185,0.300000012,0.310990572,-0.014763738676375792,0.0,-0.016434703704190045,-1.6798600147294975
6.216,-0.75999999,-0.7356420810904999,-0.14148705959701494,-0.300000012,-0.298508912,0.013658806762141672,-0.600000024,-0.55923292466335,-0.888824730872779,-0.100000001,-0.08647815070859985,-0.9982913353361763,-0.5,-0.45586503109049986,-0.37542166117033876,0.300000012,0.310990572,0.05689478665458422,0.0,-0.019131483236199953,-1.552451761854537
6.218,-0.75999999,-0.736398642487038,-0.23156344724771963,-0.300000012,-0.298508912,-0.03219368569107057,-0.600000024,-0.5611442929296687,-0.9977698211353816,-0.100000001,-0.08875964194599135,-1.196327860168987,-0.5,-0.4566270354848776,-0.3418589803329332,0.300000012,0.310990572,0.02015964881613058,0.0,-0.022181342917906865,-1.4739805769267884
6.22,-0.75999999,-0.7367845902289758,-0.25613103768859286,-0.300000012,-0.298508912,-0.0630489987427144,-0.600000024,-0.5634537797110741,-0.9644853269592006,-0.100000001,-0.09069824194004997,-1.0388205314562866,-0.5,-0.45739185137052457,-0.3971826484496253,0.300000012,0.310990572,0.08444713145295586,0.0,-0.025270686681099084,-1.627251967101582
6.222,-0.75999999,-0.737160921,-0.13755459715304533,-0.300000012,-0.298508912,0.02659362625990188,-0.600000024,-0.5653674972919708,-0.954369858582027,-0.100000001,-0.0929954467663037,-1.0604217644402296,-0.5,-0.4577815787943042,-0.3104632048768697,0.300000012,0.310990572,0.05072020020904631,0.0,-0.02832584125930358,-1.4782353788432452
6.224,-0.75999999,-0.7371694911398335,-0.10981673761664686,-0.300000012,-0.2985003205564804,0.02039151579548157,-0.600000024,-0.5672838601890606,-0.8954832503755054,-0.100000001,-0.09529657802520808,-1.0961204828958382,-0.5,-0.4585435261398335,-0.30825294437098694,0.300000012,0.310990572,0.007094563249464923,0.0,-0.031028924770749106,-1.496299477360761
6.226,-0.75999999,-0.7375595654279241,-0.1401449007803744,-0.300000012,-0.2981322346898772,-0.03414268063431501,-0.600000024,-0.5688231395656373,-0.9642801952387028,-0.100000001,-0.09721738527542625,-1.085161590887445,-0.5,-0.4589259667139621,-0.34064950333444616,0.300000012,0.310990572,0.06087896028246095,0.0,-0.03408271898938834,-1.3690700307343506
6.228,-0.75999999,-0.738311052,-0.09293213544915255,-0.300000012,-0.2985013122542373,-0.004731000132768362,-0.600000024,-0.5707331334689265,-0.8822075307627119,-0.100000001,-0.09951921927118644,-1.0595269497796609,-0.5,-0.45931689066666664,-0.24673498546610168,0.300000012,0.310990572,-0.08016309948022599,0.0,-0.036760315135593226,-1.3448442576016948
6.23,-0.75999999,-0.7383138743505914,-0.1987827816106686,-0.300000012,-0.2981274113664012,-0.014498865877986966,-0.600000024,-0.5722513787993,-0.7583740112109583,-0.100000001,-0.10179187914989138,-1.0501354259705529,-0.5,-0.46007224035059135,-0.2619841112013034,0.300000012,0.310990572,0.014476573478638668,0.0,-0.03903954782790249,-1.1827446447919383
6.232,-0.75999999,-0.7387019227919391,-0.15075761933254073,-0.300000012,-0.298508912,-0.0003464493896088456,-0.600000024,-0.574185946762335,-0.8403561008796814,-0.100000001,-0.10412197074485793,-1.1939682661822613,-0.5,-0.4604677453811675,-0.3024062192715492,0.300000012,0.310990572,-0.1312504607393889,0.0,-0.04212982034621329,-1.3085197400004756
6.234,-0.75999999,-0.7390854048871542,-0.09800416442937922,-0.300000012,-0.29850225059496005,0.0072738173169022745,-0.600000024,-0.5757161500838353,-0.8199710071288261,-0.100000001,-0.10641823591124769,-1.115383943681008,-0.5,-0.4612262104223725,-0.3538978985293178,0.300000012,0.310990572,-0.08424025564154887,0.0,-0.04443364928051628,-1.3116442295943456
6.236,-0.75999999,-0.7394802251408266,-0.16379175099354992,-0.300000012,-0.2981427151043956,-0.010698361624104157,-0.600000024,-0.5772964135740564,-0.8513270012869087,-0.100000001,-0.10879001385570951,-1.1578161455673672,-0.5,-0.46162196814082657,-0.29822529120365504,0.300000012,0.310990572,0.03510644205996178,0.0,-0.04718122285570951,-1.3162616834347827
6.238,-0.75999999,-0.739845514,-0.2148950326316353,-0.300000012,-0.298508912,-0.051070778191383004,-0.600000024,-0.5788335391618662,-0.8435292351886455,-0.100000001,-0.11109522445834324,-1.198339977185432,-0.5,-0.46200601062378005,-0.17199681012247084,0.300000012,0.310990572,0.011009573774339443,0.0,-0.0495052336999524,-1.2572105363540824
6.24,-0.75999999,-0.7398819755494033,-0.11126661552840096,-0.300000012,-0.298508912,0.003572610291169451,-0.600000024,-0.5803658177894988,-0.8575241394756563,-0.100000001,-0.11337500417136037,-1.213952067853938,-0.5,-0.4623888421200477,-0.14819724686181382,0.300000012,0.310990572,0.0204968327150358,0.0,-0.052150543218854414,-1.2292873329847256
6.242,-0.75999999,-0.740613222,-0.21418959021910827,-0.300000012,-0.2984907970828026,0.006620428647133758,-0.600000024,-0.5818816569617835,-0.7702746373528663,-0.100000001,-0.11531112995796178,-1.0388891962458597,-0.5,-0.4627721259643312,-0.13959063409299363,0.300000012,0.310990572,0.0807769871923567,0.0,-0.054104784922292995,-1.0301907147184715
6.244,-0.75999999,-0.7406204013445693,-0.1811519292397004,-0.300000012,-0.298124582,0.048692510573033705,-0.600000024,-0.5830000428988764,-0.6275892432958802,-0.100000001,-0.11754699279775281,-1.1709996199101125,-0.5,-0.46314552134456927,-0.19934246347191012,0.300000012,0.310990572,0.04118044274906367,0.0,-0.056706845932584266,-1.2641354533595504
6.246,-0.75999999,-0.7409968320842656,-0.2784377516524805,-0.300000012,-0.29812481566366733,0.040750618410992215,-0.600000024,-0.5841300381685312,-0.5868402980704037,-0.100000001,-0.1198074500856031,-1.0841364511208658,-0.5,-0.46352195208426555,-0.13055552008013133,0.300000012,0.310990572,0.008146974965223734,0.0,-0.058966367085603114,-1.1802001286968629
6.248,-0.75999999,-0.7413877140524305,-0.21559093175516542,-0.300000012,-0.298508912,-0.019159478534694855,-0.600000024,-0.5849118213603248,-0.5483670309300132,-0.100000001,-0.12214597651761615,-1.0590130338502328,-0.5,-0.46391283405243045,-0.2732857702797086,0.300000012,0.310990572,-0.1413317874878777,0.0,-0.06130491277308014,-1.0365895569805328
6.25,-0.75999999,-0.7417717983302055,-0.27121669200166293,-0.300000012,-0.298508912,-0.04342089289191116,-0.600000024,-0.5856808827338164,-0.4577075397600665,-0.100000001,-0.12406724879783822,-1.0918496796505524,-0.5,-0.464288473,-0.09617223161753177,0.300000012,0.31098214763309184,0.002210497622282932,0.0,-0.06323554416474642,-0.9559438601766244
6.252,-0.75999999,-0.7421547624318047,-0.15160338305717688,-0.300000012,-0.2985018159726028,0.01758971178975581,-0.600000024,-0.5864378664318047,-0.46623239673615247,-0.100000001,-0.1259783723871352,-0.8248853836664681,-0.5,-0.4642955690458606,-0.13038641607385348,0.300000012,0.310607195,-0.12820460021679572,0.0,-0.06552160277307921,-1.2231327262501488
6.254,-0.75999999,-0.7425378545579502,-0.13851306668103447,-0.300000012,-0.2981313924454023,-0.03690890614750958,-0.600000024,-0.5868277690210728,-0.34837352226149426,-0.100000001,-0.12789572269492339,-0.914876126526341,-0.5,-0.464672804,-0.04590571638505747,0.300000012,0.310607195,-0.017212649020114944,0.0,-0.06743801669492337,-1.0641769470522031
6.256,-0.75999999,-0.742922894509479,-0.0791437500047693,-0.300000012,-0.298508912,0.010329985689996423,-0.600000024,-0.5875987860189579,-0.3575281192332181,-0.100000001,-0.1298134240811971,-1.0029553424291164,-0.5,-0.46468126050947894,-0.09375185971193514,0.300000012,0.310607195,-0.07416409231644211,0.0,-0.0693641956339573,-0.8899054901992369
6.258,-0.75999999,-0.7433063251864286,-0.17038118942642858,-0.300000012,-0.298508912,-0.0010610307585714285,-0.600000024,-0.5883571371864286,-0.36400151969285716,-0.100000001,-0.131356505435,-0.9194640271435714,-0.5,-0.465056181,-0.02006421756928571,0.300000012,0.310607195,-0.04647783543214286,0.0,-0.07129161949714286,-1.0044010711735714
6.26,-0.75999999,-0.743689951814427,-0.11579067550959861,-0.300000012,-0.29850108678184994,-0.024737319812681794,-0.600000024,-0.588748569628854,-0.3315620378440954,-0.100000001,-0.13327092649621872,-0.8581284484176848,-0.5,-0.465056181,0.07020773881384526,0.300000012,0.310607195,-0.009263034961605585,0.0,-0.07357312268179174,-0.9845386927766143
6.262,-0.75999999,-0.74406414025573,-0.21706730990401396,-0.300000012,-0.2981259681815009,0.020478056926817916,-0.600000024,-0.5894969465114601,-0.23564877175904594,-0.100000001,-0.1351427998378127,-0.922172395423153,-0.5,-0.465056181,0.034464358061547413,0.300000012,0.310607195,0.029458961016055846,0.0,-0.07507080758208261,-0.8907123190338568
6.264,-0.75999999,-0.7444562332181299,-0.15000285962813353,-0.300000012,-0.29813193344707145,0.045288153365926107,-0.600000024,-0.5898904404661993,-0.30636175783260067,-0.100000001,-0.13672086333871925,-0.7328962316281334,-0.5,-0.465439558,0.03782999509860995,0.300000012,0.310607195,-0.012342270452180112,0.0,-0.07664748833871926,-0.7914050675793038
6.266,-0.75999999,-0.7448384698789677,-0.21301144458807852,-0.300000012,-0.298508912,-0.033185448548945964,-0.600000024,-0.5902735975067845,-0.22526373762115337,-0.100000001,-0.13862674339932154,-0.7971342328646717,-0.5,-0.4654457355067846,-0.018309807006178822,0.300000012,0.310607195,-0.06344173120632421,0.0,-0.07854719089253695,-0.8805710010273807
6.268,-0.75999999,-0.7452286775270605,-0.22182704427591085,-0.300000012,-0.298508912,-0.0007329562670675628,-0.600000024,-0.5906628665270605,-0.17125863204421649,-0.100000001,-0.14018478814220023,-0.8788563484329678,-0.5,-0.4658350045270605,-0.06465770227591086,0.300000012,0.310607195,0.10243457863954722,0.0,-0.07972803614220021,-0.8384592336034666
6.27,-0.75999999,-0.7456080760486011,-0.21511060037204535,-0.300000012,-0.29850080083863967,-0.03847502557416787,-0.600000024,-0.5910422650486011,-0.15575163904775688,-0.100000001,-0.1417033263282682,-0.8053113345250844,-0.5,-0.466206312,-0.05932599532030873,0.300000012,0.310607195,-0.024240758008080076,0.0,-0.08125466537686928,-0.7429757218327304
6.272,-0.75999999,-0.7459955883505687,-0.1771847617796928,-0.300000012,-0.2981368387428773,-0.021879284133427133,-0.600000024,-0.5914298077747685,-0.2270190049526322,-0.100000001,-0.1432543398264744,-0.7567796658117013,-0.5,-0.466206312,-0.0857741990927424,0.300000012,0.310607195,-0.08588691309708055,0.0,-0.08318096482647437,-0.7017367471884159
6.274,-0.75999999,-0.746366739,-0.1606214391741028,-0.300000012,-0.298508912,0.06231869654789039,-0.600000024,-0.591801882,-0.08711272090470416,-0.100000001,-0.14476423730480115,-0.8701376002858875,-0.5,-0.46621241619022796,-0.07565409130516489,0.300000012,0.310607195,-0.050827499125363725,0.0,-0.08467868421253637,-0.7168459092977691
6.276,-0.75999999,-0.7463790188111123,-0.23001890215482204,-0.300000012,-0.298508912,0.022540174738635028,-0.600000024,-0.5918141313297309,-0.09536591558968636,-0.100000001,-0.14632335580030542,-0.8441124019830847,-0.5,-0.466602892329731,-0.269545492495595,0.300000012,0.310607195,0.06771455523834137,0.0,-0.08548322580030542,-0.5603689004980618
6.278,-0.75999999,-0.7467577697043334,-0.14955030735340652,-0.300000012,-0.298508912,-0.012197393941787696,-0.600000024,-0.592185259,-0.08906048336781203,-0.100000001,-0.1478289057846263,-0.7802970049368284,-0.5,-0.46697402,-0.1818722441968355,0.300000012,0.310607195,-0.03534053755614594,0.0,-0.0869954588348093,-0.7333562519630417
6.28,-0.75999999,-0.7471375085326579,-0.19235727915637663,-0.300000012,-0.298508912,-0.04647536558426699,-0.600000024,-0.592185259,-0.0007194730394517283,-0.100000001,-0.14897212874898688,-0.598339697613826,-0.5,-0.46697402,-0.06872074799856973,0.300000012,0.310607195,-0.04958173184827175,0.0,-0.08851136121632897,-0.739890089721335
6.282,-0.75999999,-0.747517824,-0.10823001116538417,-0.300000012,-0.298508912,-0.002659337406416479,-0.600000024,-0.5921822635126079,-0.050992810075174616,-0.100000001,-0.15050632640357525,-0.7162804452573694,-0.5,-0.46697701548739196,0.01804816474085474,0.300000012,0.310607195,-0.10484879497786197,0.0,-0.08966524340357523,-0.43593240352314433
6.284,-0.75999999,-0.747517824,0.002166707750902527,-0.300000012,-0.2985085882563177,-0.020610360774007217,-0.600000024,-0.591801882,0.10041399342876053,-0.100000001,-0.15202976782274366,-0.6995806508595668,-0.5,-0.467357397,-0.11211868123176896,0.300000012,0.31060687205908544,-0.04908085924067388,0.0,-0.09118868562551144,-0.6660177383324909
6.286,-0.75999999,-0.7475259849955446,-0.14278717753935644,-0.300000012,-0.2981286726410891,0.020184228363366336,-0.600000024,-0.591801882,0.11137807535841583,-0.100000001,-0.1531952621450495,-0.6447927267373763,-0.5,-0.467357397,-0.07169969006905941,0.300000012,0.310223818,0.011602400723019803,0.0,-0.09234696100618811,-0.6176796338356436
6.288,-0.75999999,-0.748284578,-0.14997565537929392,-0.300000012,-0.2984908048494752,-0.019338003768845417,-0.600000024,-0.591801882,0.10565560907514314,-0.100000001,-0.1547676237002624,-0.6542818924558683,-0.5,-0.467375459251312,-0.004125551836712787,0.300000012,0.31020571080236164,-0.1328648450472328,0.0,-0.09315978665314886,-0.5138739228759542
6.29,-0.75999999,-0.7483028707435286,-0.08345017675891686,-0.300000012,-0.29814287469593226,0.04654210459191221,-0.600000024,-0.591801882,0.018148967217463917,-0.100000001,-0.1559192644167959,-0.656396660539425,-0.5,-0.467740774,-0.10851660104330192,0.300000012,0.309839487,-0.19097390385601812,0.0,-0.09429317908016224,-0.4351347616498867
6.292,-0.75999999,-0.7486873690743076,-0.12081029896968257,-0.300000012,-0.2984904060375699,0.01836601116894543,-0.600000024,-0.591801882,0.09065687399346095,-0.100000001,-0.1570709881591963,-0.527453316576388,-0.5,-0.4677592800105814,-0.2117669054901914,0.300000012,0.309839487,-0.07578284855201523,0.0,-0.0950612671486149,-0.5432880967146594
6.294,-0.75999999,-0.749052286,-0.1462787677498571,-0.300000012,-0.29814136650440154,-0.026907528573682407,-0.600000024,-0.5917850974519263,0.019815213481307877,-0.100000001,-0.15820013276974962,-0.5859478328494341,-0.5,-0.468125105,-0.07169319427643762,0.300000012,0.3098227441151252,-0.11671060905579056,0.0,-0.09584137131782326,-0.465483644782554
6.296,-0.75999999,-0.7490533984468625,-0.25807796637395725,-0.300000012,-0.298508912,-0.03169672176060936,-0.600000024,-0.591417551,0.04617541471563294,-0.100000001,-0.15893674110881392,-0.43613309850888643,-0.5,-0.468125105,-0.1210771351965905,0.300000012,0.30945611,-0.04624625711824447,0.0,-0.09694329844686253,-0.3835270698287994
6.298,-0.75999999,-0.7494421780232168,-0.06733924160627094,-0.300000012,-0.298508912,-0.022145879162996648,-0.600000024,-0.5914110359767832,0.07931371815868837,-0.100000001,-0.16010403106965054,-0.6027666845083771,-0.5,-0.46813162002321684,-0.04214318311440881,0.300000012,0.30944959497678315,-0.1040182021383437,0.0,-0.09734512428171374,-0.3014426903250359
6.3,-0.75999999,-0.7498270153838998,-0.20861485688193201,-0.300000012,-0.2985009366368515,0.0074695079345259395,-0.600000024,-0.591034174,0.13127455265545618,-0.100000001,-0.16125054797101968,-0.5595332296597496,-0.5,-0.468508482,-0.05292779830769231,0.300000012,0.309072733,-0.1722465424608229,0.0,-0.09848460358711986,-0.304454325388551
6.302,-0.75999999,-0.750211472757806,-0.08207571793577109,-0.300000012,-0.298124582,0.0032906754270449956,-0.600000024,-0.591017970484388,0.18096811066733942,-0.100000001,-0.1620266504339309,-0.5002914757478334,-0.5,-0.468508482,-0.06540835774783332,0.300000012,0.30906463124219397,-0.18948695309212868,0.0,-0.09887622853674463,-0.23654792520942658
6.304,-0.75999999,-0.750586748,-0.17181114237919104,-0.300000012,-0.298124582,-0.007776482680348407,-0.600000024,-0.5902608623895716,0.37974947784357477,-0.100000001,-0.16316649266579167,-0.454441076567832,-0.5,-0.46851502333289585,-0.020234872758978645,0.300000012,0.3086827983895717,-0.047545880813745375,0.0,-0.09963333759336594,-0.34166823804009067
6.306,-0.75999999,-0.7505936273733809,-0.09609426469566251,-0.300000012,-0.29813147847415333,-0.01970543994842543,-0.600000024,-0.5898693302532383,0.4375375868453951,-0.100000001,-0.1639408192388592,-0.39614492394497924,-0.5,-0.468891859,0.0002427076810457517,0.300000012,0.30829814562661917,-0.09545023164087937,0.0,-0.10001798937338087,-0.2017172998583482
6.308,-0.75999999,-0.7509758745050991,-0.3011745074841032,-0.300000012,-0.29850314820275947,0.03126992658908218,-0.600000024,-0.5891048216826635,0.38285780158488303,-0.100000001,-0.16508274801019795,-0.48825089275524897,-0.5,-0.468897608505099,-0.029212755095980803,0.300000012,0.307921648,-0.025918367604079184,0.0,-0.10040598602519496,-0.17766161163827235
6.31,-0.75999999,-0.7513615023412465,-0.1878463606899778,-0.300000012,-0.298124582,0.0011542377923049935,-0.600000024,-0.5883326660349667,0.41335373775792306,-0.100000001,-0.16584600334124666,-0.4326284811190504,-0.5,-0.46928323634124663,-0.0943179997985031,0.300000012,0.30791366751748334,-0.10427063205473044,0.0,-0.101161242,-0.26697214084843873
6.312,-0.75999999,-0.7517385652468664,-0.15958056547021607,-0.300000012,-0.298124582,-0.015607817485615376,-0.600000024,-0.5875796744372687,0.4057195675443476,-0.100000001,-0.16622379849373284,-0.2908236379670527,-0.5,-0.469659567,-0.11670350625665513,0.300000012,0.307538271,-0.08519258065632088,0.0,-0.10116270831395488,-0.08490778189984481
6.314,-0.75999999,-0.7521224698805988,-0.22337959711574976,-0.300000012,-0.298124582,-0.014516613018743914,-0.600000024,-0.5864282682388023,0.4763469083917965,-0.100000001,-0.1669916108962999,-0.36358996577349073,-0.5,-0.46966082688059885,-0.1030569994139484,0.300000012,0.3075370111194011,-0.109477776001704,0.0,-0.101928949,-0.2004713563067186
6.316,-0.75999999,-0.7525136299767662,-0.1730111112170067,-0.300000012,-0.298124582,0.011296364719778275,-0.600000024,-0.585636882567048,0.464007231613044,-0.100000001,-0.16777488195353227,-0.26158407113020404,-0.5,-0.470042944,-0.1178161534222196,0.300000012,0.30714582852058026,-0.08647916453838897,0.0,-0.10193799197676613,-0.14463127445559618
6.318,-0.75999999,-0.7528930398086205,-0.1670327778849802,-0.300000012,-0.298124582,-0.00042373776683875616,-0.600000024,-0.5845028225814624,0.4583067490018009,-0.100000001,-0.1685336890178893,-0.25765851618441593,-0.5,-0.470042944,0.024244276784608,0.300000012,0.3067654997907312,-0.16551432832392843,0.0,-0.10231738922247569,-0.16166348022955937
6.32,-0.75999999,-0.7532800395270142,-0.27417667653681566,-0.300000012,-0.298124582,0.005498252330863017,-0.600000024,-0.5837229421473823,0.5653030207191011,-0.100000001,-0.16930676632560362,-0.2970185332464738,-0.5,-0.47005068852701415,-0.1587491310852259,0.300000012,0.30637944147298585,-0.06270271986755917,0.0,-0.10270346777838872,-0.09820342104781257
6.322,-0.75999999,-0.7536644484855134,-0.1401107730789317,-0.300000012,-0.298124582,0.0036631079303684273,-0.600000024,-0.5825775351894599,0.49506146706128534,-0.100000001,-0.1700677424855133,-0.23562347869333494,-0.5,-0.470426321,-0.12407968066591153,0.300000012,0.30599503251448673,-0.22071006195791104,0.0,-0.1030888104855133,-0.08948468895183022
6.324,-0.75999999,-0.754039049,-0.16175726752941877,-0.300000012,-0.298124582,0.009196111289294666,-0.600000024,-0.581800910141425,0.4332833699616899,-0.100000001,-0.17046002621327128,-0.294769328474997,-0.5,-0.470426321,-0.11169519222842822,0.300000012,0.3056115794062537,-0.34961328327091534,0.0,-0.103463411,-0.16252439882074235
6.326,-0.75999999,-0.7540576662170588,-0.19477539394899057,-0.300000012,-0.298124582,-0.006570443080993907,-0.600000024,-0.5806493567418468,0.4691812151109784,-0.100000001,-0.17121934804109426,-0.2717528949719269,-0.5,-0.470426321,-0.0902064941058416,0.300000012,0.3052268039589057,-0.17505224464412855,0.0,-0.103463411,-0.09316474088006213
6.328,-0.75999999,-0.754806757,-0.2014077950966945,-0.300000012,-0.298124582,-0.007186566949652982,-0.600000024,-0.5795062279400071,0.47383454708116696,-0.100000001,-0.17160339462945534,-0.18611212931678628,-0.5,-0.470426321,-0.006133939691095165,0.300000012,0.30484275737054467,-0.13449030044759439,0.0,-0.103463411,0.11317808735619339
6.33,-0.75999999,-0.7548117696774819,-0.11488464166150121,-0.300000012,-0.298124582,0.006625026791767554,-0.600000024,-0.5787434399675545,0.47004025464842614,-0.100000001,-0.17198181767748186,-0.21338264694140438,-0.5,-0.4704313336774818,-0.035518987701210654,0.300000012,0.30445930917142855,-0.17815912013849877,0.0,-0.103463411,-0.07633865046876513
6.332,-0.75999999,-0.7552009571505658,-0.09122056724455034,-0.300000012,-0.298124582,0.013299275207742704,-0.600000024,-0.5775758506158427,0.5008337121291245,-0.100000001,-0.17237103208302562,-0.25115830281179274,-0.5,-0.470809698,-0.011684379205479453,0.300000012,0.3036908158494342,-0.2900491472625372,0.0,-0.10345258784943419,-0.019799073868135793
6.334,-0.75999999,-0.7555839470225076,-0.1077101444879802,-0.300000012,-0.298124582,0.03790257316262079,-0.600000024,-0.5764363639858591,0.6044786999741928,-0.100000001,-0.17275494902250765,-0.20304406632818758,-0.5,-0.470809698,-0.07260385725606881,0.300000012,0.30330782597749234,-0.34320241194402545,0.0,-0.103080034,0.05898458810228612
6.336,-0.75999999,-0.7559630023568182,-0.1671846563909091,-0.300000012,-0.298124582,0.04204788177045455,-0.600000024,-0.5756712564613636,0.5135296910204545,-0.100000001,-0.17312789,-0.1764300344659091,-0.5,-0.470809698,-0.07637717529545456,0.300000012,0.30292267146363633,-0.21032405793863634,0.0,-0.1030739196590909,0.016635608961363638
6.338,-0.75999999,-0.7563485334593099,-0.16952285073925333,-0.300000012,-0.298124582,-0.004089935580968084,-0.600000024,-0.5745174614206807,0.4709822027624544,-0.100000001,-0.17312789,-0.0013913698350017667,-0.5,-0.470809698,-0.03273109952973737,0.300000012,0.30215986254069016,-0.36519151223943,0.0,-0.10268838952161112,0.24099422013072666
6.34,-0.75999999,-0.75672732121,0.017826098837228917,-0.300000012,-0.298124582,0.018659616052891567,-0.600000024,-0.5733801555885543,0.5068048131959036,-0.100000001,-0.17312789,-0.11133860431783132,-0.5,-0.4708124299914458,0.04848470987566265,0.300000012,0.30177834958,-0.39004212385409637,0.0,-0.102312326,0.11838580142867469
6.342,-0.75999999,-0.757107973,-0.15697874570287232,-0.300000012,-0.298124582,0.02328887896065653,-0.600000024,-0.5722235576594255,0.4924631506628047,-0.100000001,-0.17312789,0.00275214305623944,-0.5,-0.471194029,-0.10629387372725078,0.300000012,0.30101019832971276,-0.26488541778011104,0.0,-0.10230547832971276,0.13673350347888005
6.344,-0.75999999,-0.7571193272922714,-0.18844986,-0.300000012,-0.298124582,0.05608770542961652,-0.600000024,-0.5714364078690266,0.4729045988822419,-0.100000001,-0.1731392442922714,0.0292681581079646,-0.5,-0.471194029,-0.1199170676739823,0.300000012,0.3006109321612979,-0.25259899931834806,0.0,-0.10191759470772861,0.1475328988679646
6.346,-0.75999999,-0.7574989416237624,-0.18654621275247524,-0.300000012,-0.298124582,-0.005239807465346535,-0.600000024,-0.5703042307524753,0.5575516956930693,-0.100000001,-0.173511267,0.060816094801980206,-0.5,-0.471194029,-0.12399654591089108,0.300000012,0.29985077775247526,-0.4178336679108911,0.0,-0.1015379615049505,0.2076366533069307
6.348,-0.75999999,-0.7578870005919162,-0.09567808778611832,-0.300000012,-0.298124582,-0.08730349427586613,-0.600000024,-0.5695158696901956,0.4987312307994344,-0.100000001,-0.1734990238740278,-0.06254431307765733,-0.5,-0.4712062721259722,-0.10556129531051144,0.300000012,0.2990746902821117,-0.3329158787765732,0.0,-0.10114899884209286,0.2502799619497997
