time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
6.246,0.2390414349592127,-0.23459622155659074,7.342100415828733,0.1997177959551415,0.29942486489992887,0.01071213200678629,6.828554444796411,-0.15059588418875086,0.5988497288283139,-0.021725161993213712,6.613244547306763,12.805595287090176,0.8990414159592127,0.28300951521842654,4.89944741365643,13.962808524435932,0.49904143995921274,0.023314146603289624,7.119281599359673,1.1971585682448815,1.4988497048283138,0.8665061952726019,10.50721992441868,-0.823454689358063,0.0,0.032318275816885206,-3.9832478715552107,9.50823484979411
6.248,0.2399771758078207,-0.22016248517149759,7.440739688429146,0.3375131913091788,0.29998632022103,0.023665414371175524,6.804263589864735,-0.14606159130676327,0.5999726404189317,-0.008771879628824477,6.741031006524154,12.76849652732206,0.8999771568078208,0.2930028099637681,5.136470951242351,13.2664007560467,0.4999771808078207,0.03737799862399356,7.201726968672303,0.7911847740378422,1.4999726164189318,0.8868626671980677,10.579062887780998,-0.9930527023808373,0.0,0.02491600571336554,-3.9302496423502418,9.980986412162641
6.25,0.23894481094612915,-0.20467286767687853,7.470954399586902,0.37551291031721146,0.2993668903021763,0.03797859997684236,6.83590851945471,0.07119981862139674,0.5987337796275419,0.00516759963888554,6.681582548044868,11.806350468880835,0.8989447926418124,0.30384111494922206,5.330967749699313,12.42877958169075,0.49894481594612916,0.052103820590399225,7.040523674740562,0.5357329967522615,1.4987337556275417,0.9085519328984442,10.50159739554553,-2.8848227124709926,0.0,0.016790681851284524,-3.745027832993487,10.222619198495597
6.252,0.23595428718782213,-0.19012363765193632,7.43739414781302,-0.23479549728866722,0.2975725813812777,0.05138029286695177,6.734642123916132,-0.0723143607913994,0.595145162783531,0.01893495289023521,6.875108357706106,11.832093720342836,0.8959542978731871,0.3145481101758137,5.342747521415062,11.651025829234737,0.49595429187318707,0.06626300891351865,7.032238297550962,0.3064262824065099,1.4951451400420712,0.9295934039170825,10.530650258598005,-3.1303723404468995,0.0,0.00950780297315277,-3.602513847643383,10.322056412625088
6.254,0.2309637373508353,-0.17534549252720677,7.255590145863361,-0.251041412,0.29457823594749405,0.06499334819226119,6.660296793725514,-0.2387679610918984,0.5891564728687351,0.032556076263603385,6.787433434665054,11.634385972256348,0.8909637337446301,0.3254376020894801,5.648960546882709,11.027390600669891,0.4909637277446301,0.08065251021644498,6.9642854847763,0.25055386958887543,1.489156508868735,0.9506040592261186,10.393388962380895,-4.107128738651753,0.0,0.002117329561064087,-3.5882868094050786,10.408131981153566
6.256,0.22405241715182933,-0.1611096922831023,7.0614150935195985,-0.09976936599438335,0.2904314413218925,0.07807503479565009,6.580608006850382,0.006402937066682629,0.580862882643785,0.0456377397956501,6.6484485719867354,10.89011162706262,0.8840524281518294,0.33620825694968925,5.607358162180928,10.87308715842531,0.48405242215182936,0.09450297208078394,6.8561368028067635,0.01269812046940727,1.4808629170063163,0.9713746816177103,10.316124217280711,-5.3832376627252625,0.0,-0.0051899951735181644,-3.594203547383724,10.48315852433401
6.258,0.2152414855545617,-0.14731026653483387,6.824039300008455,-0.5897130704810051,0.2851448771413238,0.09072457175919972,6.379555157546386,0.0015714786839347381,0.5702897542826476,0.05904788224318209,6.597610461379659,11.238166992119208,0.8752414965545617,0.3469383375840181,5.489154716508515,10.091124015727997,0.4752414905545617,0.10791941023055852,6.776599817675837,-0.3102669314268191,1.4702897286654741,0.9916885644620698,10.132402706410623,-5.667066363349649,0.0,-0.01209198424413481,-3.5097074531059906,10.86762257473419
6.26,0.20454756264545237,-0.13423583833699546,6.425245660316456,-1.1056919022208027,0.2787285519482308,0.10302592013458323,6.192744329384882,-0.26024476461499885,0.5574571038691521,0.07211735697946024,6.438564089479102,10.81538135279699,0.8645475736454524,0.35769755705158823,5.259504483020062,9.773559690187128,0.46454756764545235,0.12136890990625746,6.621481632476355,-0.619691867300812,1.4574570231462836,1.012055781006329,10.085086294909841,-6.933271862385121,0.0,-0.018628730489730117,-3.371163651824576,10.793273047232027
6.262,0.19207736783917673,-0.12124077739429928,6.322292683495012,-1.060270817334917,0.27124641265238725,0.11525606397244656,6.0439094992147275,-0.17941771511116392,0.5424928243283474,0.08435512620142518,6.2798340102185275,9.475171714150592,0.8520773791927726,0.36839974817624704,5.287636518794299,9.366105540349643,0.452077372509154,0.13474782975344418,6.418182535695487,-0.9489946165149643,1.4424928589139643,1.0315559936375298,9.815828965851306,-6.967891412417577,0.0,-0.025126256802850355,-3.329263292936342,10.545185334131116
6.264,0.17772036946983372,-0.10891413001758585,6.124460494778203,-1.1815932402816125,0.2626322278327791,0.1268133545792559,5.882381411421343,0.003692184915540131,0.5252644556655582,0.09705129573465726,6.137533412034454,9.779654273804164,0.8377203942513064,0.37917727872676155,5.2260137434480205,8.268985113745902,0.4377203608489311,0.14745917417502094,6.113211849981696,-1.274271770033736,1.4252644332902613,1.0500450335108267,9.291056581523508,-8.06604915391255,0.0,-0.0312895809867209,-3.083776162534633,10.232875353292737
6.266,0.16174925357481817,-0.09792024878441986,5.773352291629324,-1.4836576408609086,0.25304954927912243,0.13817636562179336,5.703582504031067,-0.06780953370581314,0.5060990985582449,0.10879969368416098,6.028776522930807,8.46764608994846,0.8217492352794801,0.38940630674699933,5.3717507767022825,7.492722339108967,0.42174925857481815,0.15920664734031537,5.970146641032713,-1.7726907485700165,1.406099133853583,1.0682250881414452,9.064197569953636,-8.14227088075806,0.0,-0.0373496023732643,-3.035280176510473,10.457946717959755
6.268,0.1440539985797067,-0.08719718983321437,5.242900558126339,-1.6983350620404472,0.24243239375557413,0.14890774519081607,5.382179920516774,-0.28167456718629547,0.48486478751114825,0.12066372917011658,5.948363030336664,7.257280451417321,0.8040540092255872,0.400114604340709,5.086077832006186,6.759499157367594,0.4040540032255872,0.17069556681870093,5.804713256106591,-2.525652902146562,1.3848647920946704,1.085472346340471,8.67565492286248,-8.683435429638115,0.0,-0.04309775737187723,-2.962773837037592,10.20779482835427
6.27,0.124759087497006,-0.07704917719498607,4.939541215425094,-1.7306898532448831,0.23085545566467067,0.15943588565847158,5.100758545060312,-0.23564106454438657,0.46171091132934133,0.13236087916507205,5.850821759495217,6.6581106915396635,0.7847590829700598,0.4098815910222841,4.895898126921642,6.396543459721327,0.3847590776886228,0.18238253624427758,5.664551527784062,-3.3739986179438057,1.3617108573293413,1.1022421081863873,8.185085772070122,-8.86739147657212,0.0,-0.048561576716361875,-2.6917061521664047,9.842030445510597
6.272,0.10385153430087019,-0.06812585405055444,4.5026959667866935,-1.5904112604196972,0.21831092255715817,0.16874729869703112,4.8670524383830935,-0.04467832735018481,0.43662184511431634,0.1439876585797067,5.638088458229045,4.824829478625253,0.7638515095829062,0.4191864946970311,4.556681013330869,6.207763254515918,0.3638515327282155,0.1932427752059139,5.45346477713199,-4.483965869821986,1.3366217936783884,1.1181384809575532,7.795050902937284,-9.562580051823058,0.0,-0.053987718319184454,-2.554979738889829,10.181801156719567
6.274,0.0816049378230595,-0.06007076952561964,3.9763278058176836,-1.6519591196743326,0.2049629705122213,0.17756845302657293,4.477890370105577,-0.06043377328717827,0.40992594099606533,0.1551120273802431,5.574711595859509,3.347328174512631,0.7416049556595922,0.42800920034139656,4.334197150684104,5.548876451881911,0.3416049505109097,0.20398372175857962,4.996492587231054,-5.544039215519899,1.3099259752934302,1.1330982077054337,7.383995460676358,-9.434444133690182,0.0,-0.0589750698792898,-2.4805335888628455,10.216807667498331
6.276,0.05800278482747947,-0.052785824388147794,3.514267346638414,-1.7204356969039074,0.1908016723421836,0.1852369496118522,3.9018863763798843,-0.049309746563097626,0.381603343712942,0.1654644332208712,5.263709142066698,2.948490470836383,0.7180027625988809,0.4364444836116161,4.271528319097627,4.537621175394523,0.3180027865988808,0.21395226000849957,4.95946904944127,-5.940777693209538,1.2816033197415169,1.1469028972237043,6.858208328818085,-10.232590148601936,0.0,-0.0639599726104356,-2.5685097908813597,10.175596224365247
6.278,0.033180528977237514,-0.04632772540042498,3.1259049663277065,-2.0196389117524496,0.1759083135863425,0.19169504859957504,3.234660298440562,-0.026460844836382953,0.3518166271452747,0.1753414146414827,5.055172423961752,1.5703370637947116,0.6931804992239304,0.44442218988643606,4.130995250382954,3.6693874756551765,0.2931805232239304,0.223069909673002,4.673865808856688,-6.496752202410813,1.2518166057624838,1.15981909519915,6.425420309026443,-9.98597727864774,0.0,-0.06889846332074136,-2.3614841801476802,10.447601379225947
6.28,0.007185108057315771,-0.0405759768999881,2.893004903936421,-2.4432435580844145,0.16031106131992406,0.19706702609870225,2.8032658580280985,-0.022043360262531255,0.32062212166678533,0.1853030822483629,4.862423195621384,-0.17851155685617348,0.6671850874344369,0.4524677171882367,3.903123330345279,2.7340153660363136,0.26718511103037856,0.23188327416406715,4.292149999100965,-6.911553317131801,1.2206221568586686,1.1717042532549113,5.930356163034528,-10.433816165682702,0.0,-0.07311881009477318,-2.185980494184903,9.967682109082867
6.282,-0.019755433967009323,-0.03530336460189407,2.463848166321992,-2.637247107519116,0.14414674612610567,0.20196262065836548,2.5614496468639074,0.031961736705015786,0.28829349225221135,0.19471459247281656,4.714133530313926,-0.09182355078884602,0.6402445591911308,0.4592528586695896,3.389487513510698,2.5842975774405472,0.2402445678748506,0.24016648494107332,4.0291015792374605,-7.571923231259909,1.1882934995851064,1.18225124800456,5.380703467560154,-11.039407840334269,0.0,-0.07763110181445107,-2.2302883249235355,10.549126799480183
6.284,-0.04783741201302893,-0.030638239947526777,2.2210115741268504,-3.0498934268790467,0.1272975467132441,0.20661682605247322,2.117158489987363,0.11646573343940309,0.2545950934517093,0.20401117593464918,4.457960307366591,-0.9234561203361416,0.6121625880878556,0.46584156444842945,3.1232390924820073,1.769223943293176,0.21216258306263447,0.24755040653869298,3.59671110052738,-7.955133934718859,1.1545951577202966,1.192709808410639,4.989026134443977,-10.782369735115898,0.0,-0.08189766983704416,-2.0491455694917557,9.7973089528693
6.286,-0.07675993311591962,-0.027088374700677847,1.716309746594363,-2.763215396347128,0.10994403886398763,0.21055293951516232,1.9347425376079201,0.05896220817873707,0.21988807870015456,0.21265205286371744,4.266872019183374,-2.9214942407827325,0.5832400710788254,0.4717372025643953,2.8077514113257225,1.3952706761362825,0.18324006507882534,0.25422984636104173,3.187226551991081,-8.212368750914377,1.1198881146723338,1.2013715172094184,4.212142795416696,-10.878929203734927,0.0,-0.08621053193185872,-2.1670042022179805,10.086565742869425
6.288,-0.10625641714258373,-0.02441034829393468,1.2794009940902022,-3.0272884040491688,0.09224615300287081,0.21399689429800214,1.7779533291376959,-0.02585958277939945,0.18449230598038277,0.2203050771221438,3.8369915822156955,-4.384625717249312,0.5537435930966507,0.4767120627101328,2.539845879306257,1.169463757258045,0.15374358785741626,0.25958807659612393,2.7290130415846394,-8.855621702611556,1.0844923391038277,1.208643978144156,3.6197004947140807,-11.430578174289268,0.0,-0.09003713584603422,-1.950883127891255,9.81263669802895
6.29,-0.1365321496137339,-0.023258030164481525,0.7126214049999999,-2.691809535183552,0.07408070929470673,0.21629920924672227,1.1625597321513708,-0.1191147034636472,0.14816141761802576,0.22723175301311083,3.4789943582216925,-5.196861085171633,0.5234678322732474,0.48132861317759235,2.389698147256257,0.750945289918951,0.12346785518597997,0.26420504842073894,2.198246557259833,-8.495445469781883,1.0481613788469242,1.2151822540953516,3.2428048447580453,-11.793976830666269,0.0,-0.09426898334564958,-2.087311905178784,10.204444534852206
6.292,-0.1672006035805221,-0.022878674913924653,0.07999382916630901,-2.5715097914055796,0.055679638976993684,0.21667818633082978,0.2806835245855985,-0.03475503601192179,0.11135927792525926,0.23336754574928467,3.0349207413079395,-6.548486763036958,0.4927994084194779,0.4851611862522651,1.7882070536808536,0.44856072916273243,0.09279939441947789,0.26841925179530285,1.8231070769688842,-9.452350109079758,1.011359247787102,1.2201644471661899,2.462685502332737,-11.017338100648308,0.0,-0.09772087670922747,-1.8407200040636624,9.79675107338424
6.294,-0.19822377425186855,-0.023647999095623606,-0.39453613912589464,-2.606204322291564,0.03706573398623799,0.21552194327114868,-0.5325037710181861,-0.015441840403027103,0.0741314670009491,0.23911683428687083,2.653426724370879,-8.554856270491259,0.4617762372925614,0.4882286377254488,1.5242925637640503,0.06176582524850404,0.06177622363423893,0.2711046484828112,1.5028316128329227,-9.488719821997185,0.9741314652321746,1.2239946972664555,1.6340701333227736,-10.140744283403027,0.0,-0.10117037972544879,-1.7589494487303767,9.663526094357385
6.296,-0.22935215111700988,-0.02515833603308694,-0.8616273065441746,-2.507800568806406,0.018388705672658018,0.21287861888032383,-1.1887202838651882,0.028713689148891233,0.036777411345316036,0.24364784509926082,2.2665345406571626,-9.89035830994544,0.4306478448829901,0.49087196113199577,1.2794809369232665,-0.34482926210665255,0.030647842787763363,0.2737470338725801,1.2294840992256248,-10.191615038975712,0.9367773834405427,1.2262606721731784,1.054932429658923,-9.407214289851108,0.0,-0.10381370313199577,-1.4180169394244984,9.130408140499119
6.298,-0.2607051642313023,-0.027384807574950803,-1.2420540750779026,-2.698307200934715,-0.0004231045792114695,0.2095350974351198,-1.6372968004729715,0.07187496860226877,-0.000846209158422939,0.24738444615661534,1.915791661240074,-11.015005770988425,0.39929483176869773,0.49274407673966897,0.8345301915431185,-0.7154856715567774,-0.0007051742986857825,0.2756200515783077,0.8470927734322259,-10.927329756151174,0.8991537669314218,1.2270242799932862,0.4536249552716749,-9.280393760060424,0.0,-0.10642197857159394,-1.337660864451094,8.755009489489987
6.3,-0.29216470493215485,-0.03085563765193572,-1.8117404189002921,-2.8064453121068906,-0.019298830591973244,0.205266214215364,-2.0284614392880447,0.0030864498074019975,-0.038597661159340664,0.25054250859654253,1.5481937962941321,-13.200621748761991,0.3678352910678452,0.4939476732319211,0.44252615692878017,-1.1061292298894572,-0.032164717661490684,0.27644875815461406,0.3876489461743365,-11.051955708973095,0.8614023196526517,1.226680858922693,-0.2702174766426832,-8.983459875258461,0.0,-0.10915777151923546,-1.246357113180302,8.931531953039565
6.302,-0.32348807791819045,-0.03511761737495467,-2.1300283360820744,-3.035420736304968,-0.03809284781975778,0.20098731762504532,-2.2256964304170195,-0.15577039622083888,-0.07618569466599381,0.2528941951177324,1.1127167716533302,-14.604051848685845,0.3365119180818095,0.493973017,0.01930667994705665,-1.5146161773004958,-0.06348807991819044,0.2768460188514445,0.01734920943249124,-11.65684189486595,0.8238143175661363,1.2251500050896895,-0.7934171034703252,-8.844266148037109,0.0,-0.11112064526628793,-0.9976054254671824,8.232805306531851
6.304,-0.3543833439939024,-0.04007890996212301,-2.494360028114937,-2.9916160106740683,-0.056630009960186516,0.196026025037877,-2.4302231622938733,-0.22668367804322015,-0.11326001989777618,0.2548075779414628,0.7757686373015911,-16.326626740305507,0.30561665200609756,0.49321527613773447,-0.40922554223759205,-1.7783603193736641,-0.09438334617467718,0.276849031,-0.0639171509964379,-12.359743652986225,0.7867399642604017,1.2228628408416053,-1.302905562326882,-8.968073565842555,0.0,-0.11265214551033008,-0.8071546863448112,7.846144865806815
6.306,-0.385116233984108,-0.045783707789205826,-2.8804490857905076,-3.0514392490249733,-0.07506974248763293,0.19032122721079417,-2.787381750234584,-0.10426397236714403,-0.1501394840008364,0.25558338266043323,0.29809091364717716,-16.954249504502545,0.27488376204146253,0.4917006777260031,-0.8275046773130548,-2.2223520615803056,-0.12511624395853746,0.27647286869321813,-0.2235529487591431,-13.329601103172683,0.7498605066411758,1.2186961215316607,-2.0730834533792164,-8.710841341582908,0.0,-0.11417576827399692,-0.807906894591431,7.7262684990907795
6.308,-0.4153336420314998,-0.05241671127669496,-3.3991420741058236,-2.978869362789549,-0.09320019100214771,0.18368822326748774,-3.203240707164893,0.03316647502403444,-0.18640038203221573,0.2555976461755351,-0.1499325482458448,-18.601864951235324,0.24466635454969574,0.4893692995107019,-1.244430978072223,-2.6839370994650245,-0.15533365103149982,0.27531401889549206,-0.3977501470032285,-14.144831670824944,0.7135995949398639,1.2136268419159393,-2.5514240545567377,-8.555086384181395,0.0,-0.11535514319263422,-0.5499950153888558,7.248051066779027
6.31,-0.444885219163113,-0.059729551869957785,-3.804649142501759,-2.7289675280803234,-0.11093113662935324,0.17637704076934804,-3.565111829153612,0.1460778907529315,-0.22186227423015872,0.25520958790724674,-0.337754092799015,-20.307227514786234,0.215114762836887,0.48667460193105067,-1.3655404296289868,-3.6996838155158303,-0.18488522819166076,0.27415660932621955,-0.9230420973473265,-14.705275701267588,0.6781377026262735,1.2070813388859052,-3.434789853833138,-7.198133651535061,0.0,-0.116122484,-0.3567431248265713,6.640544762721622
6.312,-0.47352029193719286,-0.0676539372174015,-4.191916769441604,-2.5474018208332554,-0.12811217795780894,0.1692078503576454,-3.708760191900094,0.19567214090267354,-0.2562243559156179,0.254078203179409,-0.6673792510727017,-21.782440913397046,0.18647969071628911,0.4836556990891182,-1.545665169717636,-4.647495458974436,-0.21352030159918495,0.27189196296951224,-1.1061651002687616,-14.820915250916041,0.6437756500843822,1.1991560150879457,-4.136672557839821,-5.387895216935976,0.0,-0.116122484,-0.04452966165783301,5.93481947864212
6.314,-0.5016242061644323,-0.07731451448621644,-4.625798051942338,-2.4311621226391,-0.14497452622125995,0.16108628065836042,-3.9504994448041413,0.04773219750270857,-0.28994905241487723,0.25215127356711203,-1.075567648963886,-22.11745491499133,0.1583758044485704,0.4805579037108463,-1.613410775662333,-6.083179245902372,-0.2416242015514296,0.26880405771084626,-1.663579173624413,-14.360419437368483,0.610050952755843,1.1894954255137835,-4.94326671244938,-5.0776790280052975,0.0,-0.11574044538124473,0.24087013274334895,5.397865746085229
6.316,-0.5285110781914412,-0.08667360608653174,-4.940352279566876,-2.5023340995336123,-0.16110664685290263,0.15285269451546873,-4.199081850243777,-0.1588401617601768,-0.32221329272881155,0.24916060144335894,-1.5351364861460806,-22.494226178820423,0.1314889186245083,0.47719045164689466,-1.7397530485108166,-6.669289023618748,-0.2685110872144475,0.26394461886857407,-2.6907344843244942,-13.367476299114212,0.5777866832711884,1.1793908043205397,-5.349616170095138,-4.629795245639683,0.0,-0.11536541461107234,0.29526670715491976,4.713414125774599
6.318,-0.5544627309448941,-0.09737342620631705,-5.362861256456496,-2.4456681167121572,-0.17667764436693645,0.1436745888066746,-4.49867773979714,-0.13938570226281286,-0.35335528871090216,0.24572169325852203,-1.8843962884264602,-22.88916963215161,0.10553725805510593,0.4733675484240763,-1.9805330228974969,-7.203498755086294,-0.29446274092192337,0.2578435785092968,-3.0771861755615015,-12.804509358859834,0.5466446872890979,1.1679239219203814,-5.776778925830512,-3.8841573138003573,0.0,-0.11423740796889154,0.6421967339505363,3.909477477691061
6.32,-0.5792177448993885,-0.10865449262215497,-5.629404246730751,-1.8044527775100483,-0.19153065312171721,0.13432927296513317,-4.691065452634504,-0.026099640831113796,-0.3830613052648999,0.2410808852892252,-2.254345731650484,-23.536313802104115,0.08078224371423431,0.4683385074010896,-2.5113653864456413,-7.162316327901453,-0.3192177545433505,0.2508559766338983,-3.6521881910709446,-12.008432758777118,0.5169386713790622,1.155107144872034,-6.453149322991889,-3.739828585436925,0.0,-0.11269080349418885,0.8871667459680387,3.050796477233293
6.322,-0.6028798260542377,-0.1206093133872167,-5.93733163654275,-1.7270344692216093,-0.20572791881761832,0.12468555318719271,-4.868520897118959,0.06492378031082864,-0.41145583763523663,0.23606872629991604,-2.679741777379422,-23.323216915802014,0.05712014535522708,0.46332120929991605,-2.600296003448375,-7.680680020173762,-0.34287986423530814,0.2427664185581005,-3.9734279954847107,-11.738237031413119,0.4885441683647634,1.1416084652491905,-6.884505147164888,-3.7654202718185634,0.0,-0.11038485343290562,1.1721067611988247,2.26616932560307
6.324,-0.6250496021534973,-0.1332543356486776,-6.308921658859423,-1.6578667585993567,-0.21902976937097157,0.11434021929413868,-5.035652914665595,-0.03656310583821776,-0.43805953874194314,0.23032465395830354,-2.9807420863324996,-23.73755498687956,0.03495038469014084,0.4575771379503217,-2.8688273396865616,-7.4926856770659995,-0.3650496103370733,0.23433578669597332,-4.413205251390041,-11.442057341880153,0.4619404672580568,1.1274300042610197,-7.28723945762354,-2.762931495597808,0.0,-0.10770390273766976,1.3906457053006909,1.5357006682401715
6.326,-0.6458051191569912,-0.14633173382223552,-6.6549770030315605,-1.8354709089684398,-0.23148306758707832,0.10357152495062762,-5.2664269361947404,-0.26053900413329345,-0.46296613517415663,0.2234086727722654,-3.4136595070448297,-24.50053813518625,0.014194898070926212,0.45142396830436343,-2.983321522444471,-7.743625678387687,-0.38580509815699127,0.22510898210053795,-4.70060153207113,-11.276831026856186,0.4370338699711527,1.1120509724957561,-7.615927299094202,-3.224855020286073,0.0,-0.104630266801315,1.483469501257621,1.0445760035053198
6.328,-0.6650107415010712,-0.15949535189098682,-6.724994633388671,-1.2295768622846455,-0.24300642429231137,0.09311335679016744,-5.358306120751337,-0.12180683861275382,-0.48601284858462274,0.2156702495831849,-3.8120305509893124,-24.676697607503026,-0.005010717468221852,0.44445829605379406,-3.5030432912198077,-8.153650061452085,-0.40501072135443944,0.21504453415817598,-5.08537762952761,-10.998348206535091,0.4139871274153773,1.0957930685774848,-8.09372743938974,-1.1801409954877093,0.0,-0.10114771321090131,1.5385238772892769,0.5476467169618809
6.33,-0.6825936729052795,-0.17325139,-7.00617981,-1.137653351,-0.25355620383229815,0.081650466,-5.628152847,0.030975342000000003,-0.5071124076645963,0.207646132,-4.283207893,-23.308765411,-0.022593682254658385,0.437198877,-3.588157654,-8.438179016,-0.4225936819321548,0.203963518,-5.551994324,-10.241062164,0.3928875691416627,1.078597307,-8.723583221,-1.181964874,0.0,-0.097708941,1.837947845,0.260929108
6.332,-0.6985623943048839,-0.18749715991758178,-7.072711213053172,-1.2656582063710553,-0.26313745320104315,0.07048324347358687,-5.704963498860941,-0.09329117871228759,-0.5262749063733997,0.198402243647324,-4.84414147022298,-22.816519428290142,-0.038562415042674256,0.4294990740420761,-3.819170658591839,-8.62307610052676,-0.4385624034442864,0.19202583305317303,-6.038368768484915,-9.407502176852734,0.37372509876600285,1.060500737098948,-9.108217335995262,0.07755120277771355,0.0,-0.09385814002011328,1.9013656910286671,-0.052401117944861866
6.334,-0.7127045262272728,-0.20163260261414867,-7.321298946474743,-0.8235263450737487,-0.27162269288217705,0.05895201460004623,-5.778207008391053,-0.42308488111166337,-0.5432453847876794,0.1883580796925211,-5.177959865919084,-22.406352070612183,-0.05270450429724881,0.42205912488001385,-3.9819377147188764,-8.711504692074788,-0.4527045062272727,0.17974922247474281,-6.346143178644666,-8.601013444419952,0.3567545926118421,1.0422730905529998,-9.467486001777251,-0.4906482755694139,0.0,-0.08976593714044619,2.1321974227863834,-0.7054779877011906
6.336,-0.7251698925867063,-0.2172321985676267,-7.509651234208896,-0.3670239406288735,-0.27910193569495545,0.04684527771892089,-5.839123583297849,-0.1763635553904484,-0.5582038713899109,0.17743424990266132,-5.495107369578199,-21.592797616691215,-0.06516987477780416,0.41386905459022966,-4.048433332453153,-8.73572007227306,-0.4651698741483679,0.16534277061611374,-6.770570879355086,-7.510460016457893,0.3417961630219584,1.0216176813273787,-9.863986715488153,0.8858593569730221,0.0,-0.08433009928654758,2.8025610451502008,-1.7482443556901202
6.338,-0.7357246061648891,-0.2321534633019608,-7.506729030567557,-0.6052476651727867,-0.2854347684311564,0.03498833729649435,-6.03274360389792,-0.07571474628175875,-0.5708695368623128,0.16634521377872846,-5.825994792543197,-20.156010331445156,-0.07572463097723188,0.405457787246227,-4.32647648697041,-8.372148959224123,-0.47572464382037144,0.15156926531122994,-7.07586791495508,-6.752876084187285,0.32913043913768725,1.0021030091351157,-10.056216312242661,0.299115488991444,0.0,-0.07859565881224004,2.975825926699465,-2.9517308428931672
6.34,-0.7444796668758951,-0.24717871135313138,-7.603618638512753,-0.45650640211363913,-0.2906877760548926,0.022663824991258533,-6.097003692749491,-0.24123946777475752,-0.5813755521372315,0.15364905338139145,-6.23884620502826,-19.735631499044544,-0.08447964031503581,0.3962199859989223,-4.5675631298306785,-8.169372076213746,-0.4844796459033413,0.13617589899820381,-7.564144162837624,-5.905369838552987,0.3186244238627685,0.9816922898804934,-10.23839524156053,1.4154020400643037,0.0,-0.07243562899928152,3.035358319432643,-4.083693229834031
6.342,-0.751283623442365,-0.26264512936549494,-7.640940274302846,0.11787223735987566,-0.29477016286768387,0.01028850887721186,-6.071171196550096,-0.4042947445031086,-0.5895403267068781,0.14088627485748445,-6.532642633133309,-18.824668845683405,-0.09128361349648348,0.3865539274655667,-4.880518242325323,-7.7500868993565275,-0.49128360512325664,0.12070571006755142,-7.7892442536072455,-5.019275775535629,0.3104596510025033,0.9608119930924198,-10.360757869669296,1.8469365262266857,0.0,-0.0658634705436394,3.3503772522957913,-5.38163667793197
6.344,-0.7561415786353011,-0.2776524182519084,-7.620813791805344,-0.15787986551526717,-0.2976849763028026,-0.0016382945305343513,-5.946999360564885,-0.2851833750763359,-0.5953699525771019,0.12741509129007633,-6.838315148545801,-16.903913249961832,-0.09614160420775193,0.3773177434656489,-4.783912527763358,-7.346060192683206,-0.49614161678020274,0.10454486029389314,-8.121140836835878,-3.8176091029312977,0.3046300825677996,0.9392660247595419,-10.583504458255725,2.199312792236641,0.0,-0.05855523027480916,3.6615783749580153,-6.578439974877862
6.346,-0.7590417220749673,-0.29300505615206396,-7.542223169760438,-0.21295473695284017,-0.29942503958999644,-0.013535572698224155,-6.104112814804422,-0.17285543103093026,-0.5988500782087441,0.11282952713089497,-7.1940793979337885,-16.01142712799882,-0.09904173307496733,0.36733910808726333,-5.037733201668705,-6.75660220183253,-0.4990417311037187,0.08803903424297307,-8.397111755296601,-2.7595772300391626,0.30114992865379586,0.9181590897110431,-10.46433467028049,3.4400244611253674,0.0,-0.05164260201423027,3.7078841919798893,-7.802083528453722
6.348,-0.7599748213398497,-0.308521246170528,-7.647606431019052,0.46991569973115366,-0.2999849104977947,-0.025268450987180995,-6.011708167257086,-0.47888219676631777,-0.5999698209700798,0.09806981121639421,-7.492759707310126,-14.194056072335881,-0.09997483233984981,0.3574992974775961,-5.030206094217805,-6.607019768029519,-0.49997483131434023,0.07100895480689168,-8.591311115690697,-2.0658677594151476,0.3000302142646322,0.8973438161260732,-10.607050500892273,3.0913613383950374,0.0,-0.04407409613583441,3.871975124543573,-8.831806819016936
6.35,-0.7589382912149499,-0.3237899111296406,-7.541799947146601,0.519579571805717,-0.29936298133333333,-0.037477059703712484,-6.003900611867987,-0.43750965434349426,-0.59872596169206,0.08280817987035939,-7.576752653679753,-13.168273665098566,-0.09893830259585122,0.3471995451687819,-4.985016714123828,-6.750736698671214,-0.4989383009767525,0.05383495899786503,-8.59913267957775,-1.2743289876568615,0.3012740450697425,0.8767318727064406,-10.444742573922072,4.120470043122642,0.0,-0.036063651584035114,3.996830927706559,-9.556083554437553
